symbol,title,ambiguous_ticker,ambiguous_title
lfacu,lf,False,False
ccni,command,False,True
apr.un.ca,automotive,False,True
domo,"domo,",False,False
u,gs,True,False
cigi.ca,colliers,False,False
tcda,"tricida,",False,False
meit,meituan-dianping,False,False
hexo.ca,hexo,False,False
bcna,reality,False,True
zom,zomedica,False,False
skyay,sky,False,True
cang,cango,False,False
nfc.u,new,False,True
pacq,pure,False,True
tmdi,titan,False,True
pte,polarityte,False,False
asrt,assertio,False,False
pghef,pengrowth,False,False
bhc,bausch,False,False
nxgn,nextgen,False,False
itp,it,False,True
anix,anixa,False,False
act,advisorshares,True,False
ctrc,differential,False,True
tan,invesco,True,False
yvr,liquid,False,True
kdp,keurig,False,False
arpo,aerpio,False,False
bar,graniteshares,True,False
glg,china,False,True
rose,rosehill,True,True
ozk,bank,False,True
cwen,clearway,False,False
ednt,edison,False,False
kzia,kazia,False,False
nxe,nexgen,False,False
cmdp,proshares,False,False
ax,axos,True,False
awsm,cool,False,True
plag,planet,False,True
cmd,cantel,False,False
esta,establishment,False,True
algru,allegro,False,True
pyx,pyxus,True,False
acmr,acm,False,False
msc,studio,False,True
vne,veoneer,False,False
tge,tallgrass,False,False
bhc.ca,bausch,False,False
cgip,celadon,False,True
autl,autolus,False,False
lqda,liquidia,False,False
sono,sonos,False,False
tlry,"tilray,",False,False
ruby,rubius,True,False
repl,replimune,False,False
ger,goldman,True,False
cnst,constellation,False,True
crnx,crinetics,False,False
allk,allakos,False,False
afgl,afg,False,False
myfw,first,False,True
dcp,dcp,False,False
ccb,coastal,False,True
smpl,simply,False,True
in.ca,inmed,False,False
pltm,graniteshares,False,False
aqn,algonquin,False,True
chra,charah,False,False
apwc,asia,False,False
qual,ishares,False,False
bngo,bionano,False,False
jg,aurora,False,True
opra,opera,False,True
vcnx,"vaccinex,",False,False
pt,pintec,False,False
tenb,tenable,False,True
focs,focus,False,True
aqst,aquestive,False,False
dava,endava,False,False
nmrd,nemaura,False,False
pdd,pinduoduo,False,False
xlc,communicat,False,False
hwc,hancock,False,False
prvb,provention,False,False
nvmm,novume,False,False
rc,ready,False,True
bikr,rogers,False,False
bbu.un.ca,brookfield,False,False
fpay,flexshopper,False,False
arlo,arlo,False,False
cwk,cushman,False,False
pdbc,invsc,False,False
vmd.ca,viemed,False,False
frel,fid,False,True
xau.ca,goldmoney,False,False
glacu,greenland,False,True
sslj,sslj.com,False,False
irbo,ishares,False,False
wisa,summit,False,True
tblt,toughbuilt,False,False
arvr,exchange,False,True
cry.ca,cryptologic,False,False
mesa,mesa,True,True
nyfang,nyse,False,False
pcb,pacific,False,True
totau,tottenham,False,False
fngo,microsectors,False,False
ntr.ca,nutrien,False,False
fngz,microsectors,False,False
gnaf,microsectors,False,False
xut.ca,ishares,False,False
vlue,ishares,False,False
ards,aridis,False,False
bhcc.ca,bausch,False,False
livn,livanova,False,False
evrg,evergy,False,False
fino,4info,False,False
loup,innovator,True,True
elan,elanco,False,False
tmsr,tmsr,False,False
amal,amalgamated,False,False
vmgrx,vanguard,False,True
rayd,raydiance,False,False
zarjpy,south,False,True
afin,amern,False,False
cnf,cnfinance,False,False
nio,nio,False,False
et,energy,False,True
solo,electrameccanica,True,False
mgy,magnolia,False,True
mdjx,mfs®,False,False
mqai,mqai,False,False
grin,grindrod,True,False
avns,avanos,False,False
hdi.ca,hardwoods,False,False
qtt,qutoutiao,False,False
vlkaf,volkswagen,False,False
vimsx,vanguard,False,True
jehsx,john,False,True
stcn,steel,False,True
ctk,cootek,False,False
yi,"111,",False,False
fei,first,True,True
ftch,farfetch,False,False
rmed,ra,False,True
lthm,livent,False,False
xqq.ca,ishares,False,False
ogzpy,gazprom,False,False
fyc,first,False,True
pngay,ping,False,True
eb,"eventbrite,",False,False
plc.ca,park,False,True
sbrcy,sberbank,False,False
ygyi,youngevity,False,False
mtnoy,mtn,False,False
grnq,greenpro,False,False
svmk,surveymonkey,False,False
nrbay,nordea,False,False
avviy,aviva,False,False
bachy,bk,False,False
wei,weidai,True,False
poahy,porsche,False,False
ztcoy,zte,False,False
byddy,byd,False,False
prnb,principia,False,True
imasy,inmarsat,False,False
jpxgy,japan,False,True
btlcy,british,False,True
viot,viomi,False,False
bdory,banco,False,True
burby,burberry,False,True
wcagy,wirecard,False,False
ckhuy,ck,False,False
vlvly,volvo,False,False
nhydy,norsk,False,True
clldy,capitaland,False,False
mzday,mazda,False,True
bnpqy,bnp,False,False
augr,defiance,False,True
dcmyy,ntt,False,False
tatyy,tate,False,True
gknly,gkn,False,False
spkky,spark,False,True
zek,zekelman,False,False
cioxy,cielo,False,False
ymab,y-mabs,False,False
mdjh,mdjm,False,False
fvcb,"fvcbankcorp,",False,False
aurft,aurora,False,True
dnkey,danske,False,False
xyf,x,False,True
weicy,weichai,False,False
rri,remora,False,True
bsvn,bank7,False,False
gmxay,genmab,False,False
estc,elastic,False,True
upwk,upwork,False,True
kzmyy,kaz,False,False
grts,gritstone,False,True
expgy,experian,False,False
shzhy,shenzhou,False,False
tpnl,3pea,False,False
arce,arco,False,False
zurvy,zurich,False,False
yahoy,yahoo,False,True
pcrfy,panasonic,False,False
dhxm,dhx,False,False
ai.ca,atrium,False,True
gh,guardant,False,True
dkily,daikin,False,False
arvn,arvinas,False,False
warfy,wharf,False,True
rdcmm,rearden,False,False
yayo,"yayyo,",False,False
laix,laix,False,False
ptmc,pacer,False,True
qyld,horizons,False,False
size,ishares,True,False
pdypy,paddy,False,True
urov,urovant,False,False
dmlry,daimler,False,False
ajx.ca,agjunction,False,False
safe,safety,True,True
cade,cadence,True,True
next,nextdecade,True,False
ettx,entasis,False,True
fangp,fanfare,False,True
fupby,fuchs,False,False
ssezy,sse,False,False
rlm,realm,False,True
tkpyy,takeda,False,False
plan,"anaplan,",True,False
wtkwy,wolters,False,False
lnsty,london,False,False
stbfy,suntory,False,False
jwel.ca,jamieson,False,False
awcmy,alumina,False,True
zin.ca,bmo,False,False
amkby,a,False,True
kod,kodiak,False,False
fergy,ferguson,False,True
lukoy,nk,False,False
qtum,defiance,False,True
jpme,jp,False,False
invvy,indivior,False,False
bip.un.ca,brookfield,False,False
allo,allogene,False,True
eton,eton,False,False
acgby,agricultural,False,True
shcay,sharp,False,True
stro,sutro,False,False
asomy,asos,False,False
oven,turbochef,True,False
hthiy,"hitachi,",False,False
osmt,osmotica,False,False
toely,tokyo,False,False
ftdr,"frontdoor,",False,False
gtx,garrett,False,False
fsugy,fortescue,False,True
ngm,ngm,False,False
gvpsx,profunds,False,False
gvpix,profunds,False,False
sibn,"si-bone,",False,False
vtec,valtech,False,False
repx,riley,False,True
ssdoy,shiseido,False,False
unicy,unicharm,False,False
sekey,seiko,False,False
phas,phasebio,False,False
dwsh,advisorshares,False,False
stne,stoneco,False,False
tme,tencent,False,False
logc,logicbio,False,False
bsig,brightsphere,False,False
gainl,gladstone,False,True
klxe,klx,False,False
swgay,swatch,False,True
kyocy,kyocera,False,False
ramp,liveramp,True,False
cichy,china,False,True
goos.ca,canada,False,True
brdcy,bridgestone,False,False
fmao,farmers,False,False
niu,niu,False,False
bdrbf,"bombardier,",False,False
gmda,gamida,False,False
twst,twist,False,True
arav,aravive,False,False
rycey,rolls-royce,False,False
acb,aurora,False,True
mrkr,marker,False,True
mdrr,medalist,False,True
axnx,axonics,False,False
ortx,orchard,False,True
sgtpy,surgutneftegaz/s,False,False
xbm.ca,ishares,False,False
bkrky,pt,False,False
frbrx,franklin,False,True
xm,qualtrics,False,False
idex,"ideanomics,",False,False
otlk,outlook,False,True
comg,graniteshares,False,False
bmch,bmc,False,False
ovas,millendo,False,False
nttyy,nippon,False,False
smnny,shimano,False,False
rvlv,revolve,False,True
xiacy,xiaomi,False,False
cct,corporate,False,True
rezi,resideo,False,False
vapo,vapotherm,False,False
alya,edgewater,True,False
cntx,centrexion,False,False
just,goldman,True,False
mrna,"moderna,",False,False
apha,aphria,False,False
stim,neuronetics,True,False
qfin,360,False,False
hsu.ca,betapr,False,False
tc,tuanche,False,False
kcdmy,kimberly,False,True
svnw,service-now.com,False,False
hhl.ca,healthcare,False,False
hndl,stratgy,False,False
uscfx,uscf,False,False
hips,graniteshares,False,False
thor,"synthorx,",False,False
aiiq,ai,False,True
uscix,uscf,False,False
dchoc,digital,False,True
spgsng,s&p,False,False
bynd,beyond,False,True
bsgm,biosig,False,False
mogu,mogu,False,False
sfet,safe-t,False,False
hqu.ca,betapro,False,False
crex,creative,True,True
vtus,virgin,False,True
anzby,anz,False,False
dmac,diamedica,False,False
hood,robinhood,True,False
comb,graniteshares,True,False
age,agex,True,False
legh,legacy,False,True
tnp.d,tsakos,False,False
pvac,penn,False,False
hypmy,hypera,False,False
clbr,caliburn,False,True
cibey,commercial,False,True
wter,alkaline,False,True
xsw,spdr,False,False
mlnd,millendo,False,False
aca,arcosa,False,False
aaau,perth,False,False
dvye,ishares,False,False
spix,"spineex,",False,False
gtwy,gateway,False,True
xauaud,gold,False,True
apyx,apyx,False,False
seel,apricus,True,False
lin,linde,True,False
sint,sintx,False,False
gold,barrick,True,False
hgkgy,pwr,False,False
ardt,ardent,False,True
phio,phio,False,False
hrow,harrow,False,True
ccojy,coca-cola,False,False
cbat,cbak,False,False
nabzy,national,False,True
pvl,permianville,False,False
rbz,reebonz,False,False
ghsi,guardion,False,False
opi,office,False,True
dxf,dunxin,False,False
phun,phunware,False,False
vgro.ca,vanguard,False,True
fhl,futu,False,False
svnly,svenska,False,False
alec,"alector,",True,False
tcrr,tcr2,False,False
mito,stealth,False,True
harp,harpoon,True,True
goss,gossamer,False,True
winr,simplicity,False,True
hunt,hunter,True,True
pif.ca,polaris,False,True
nfe,new,False,True
avco,avalon,False,False
hzu.ca,betapro,False,False
imac,imac,False,False
soly,"soliton,",False,False
chna,loncar,False,False
wrtc,wrap,False,True
bway,brainsway,False,False
cpri,capri,False,True
pcim,pci,False,False
bktype,backtype,False,False
smhb,etracs,False,False
sxtc,china,False,True
orgo,organogenesis,False,True
silv,silvercrest,False,False
step.ca,step,False,True
aeye,audioeye,False,False
nrcg,nrc,False,False
pstx,poseida,False,False
kpfs,pepper,False,True
pclo.ca,pharmacielo,False,False
hexo,hexo,False,False
wtrh,waitr,False,False
vxxb,barclays,False,False
nyfx,nyfix,False,False
bcsf,bain,False,True
shle.ca,source,False,True
tigo,millicom,False,False
ancn,anchiano,False,False
xbuy,amplify,False,True
lmc.ca,leagold,False,False
worx,scworx,False,False
axgt,axovant,False,False
smlp,summit,False,True
bimi,nf,False,False
trnx,taronis,False,False
vbal.ca,vanguard,False,True
riv.ca,canopy,False,True
si,silvergate,True,False
cbus,cibus,False,False
roan,roan,True,True
avdr,avedro,False,False
clbk,columbia,False,True
arkf,ark,False,True
rltl,real,False,True
shyg,ishares,False,False
bhr,wyeth,False,False
komp,spdr,False,False
mav.ca,mav,False,False
best,"best,",True,False
reddit,reddit,False,False
rtw,rtw,False,False
thq,tekla,False,False
cvet,hs,False,False
slgg,super,False,True
bkch,advisorshares,False,False
csuay,china,False,True
levi,levi,True,True
podtk,podtrac,False,False
csca,cornerstone,False,True
hoth,hoth,False,False
kldo,kaleido,False,False
vff,village,False,True
pbts,powerbridge,False,False
dtss,datasea,False,False
zyxi,zynex,False,False
cstx,cirius,False,False
ltn,un,False,True
swav,shockwave,False,False
ctst,canntrust,False,False
rua,russell,True,True
postmates,postmates,False,False
espo,vaneck,False,False
mtbc,"mtbc,",False,False
visl,vislink,False,False
mr,montage,True,True
lyft,"lyft,",False,False
oil,ipath,True,False
vrus,verus,False,False
alit,alight,True,True
silk,silk,True,True
myt,urban,False,True
enob,enochian,False,False
emx,emx,False,False
twnt,trion,False,False
efav,ishares,False,False
pmpkhd,pumpkinhead,False,False
gnft,genfit,False,False
pins,pinterest,False,False
lspd.ca,lightspeed,False,False
ruhn,ruhnn,False,False
biqi,renmin,False,False
chng,change,False,True
fpe,first,False,True
dtil,precision,False,True
hmtv,hemisphere,False,True
alef,aleafia,True,False
jmia,jumia,False,False
estr,estre,False,True
pd,"pagerduty,",False,False
fivg,defiance,False,True
chap,chaparral,True,True
mchoy,multichoice,False,False
ctrm,castor,False,True
pager,pagerduty,True,False
xfor,x4,False,False
lkco,luokung,False,False
teaf,tortoise,False,True
zm,zoom,False,True
homz,hoya,False,True
puyi,"puyi,",False,False
orgs,orgenesis,False,False
nml,neuberger,False,False
bhat,blue,True,True
seel,seelos,True,False
pays,3pea,False,False
enlv,enlivex,False,False
alef.ca,aleafia,False,False
sava,cassava,False,False
imux,"immunic,",False,False
tufn,tufin,False,False
fngu,microsectors,False,False
sk,slack,False,True
fngd,microsectors,False,False
gnln,greenlane,False,False
yj,yunji,False,False
pat.ca,patriot,False,True
vkta,"vikarta,",False,False
athe,alterity,False,True
pstl,postal,False,True
occi,ofs,False,False
prt.ca,prt,False,False
tw,tradeweb,False,False
ncsm,ncs,False,False
bnko,microsectors,False,False
bnkz,microsectors,False,False
knab,microsectors,True,False
bhr,braemar,False,False
bnkd,microsectors,False,False
hook,hookipa,True,False
plmr,palomar,False,False
tptx,turning,False,True
trwh,twin,False,True
mnrl,brigham,False,False
alc,alcon,False,False
axjv,ishares,False,False
bnku,microsectors,False,False
verb,verb,True,True
ufo,procure,False,True
zilg,zilog,False,False
govt,ishares,False,False
spem,spdr,False,False
spdw,spdr,False,False
gtbr,gottbetter,False,False
pdsb,pds,False,False
inmb,inmune,False,False
yolo,advisorshares,False,False
dyai,dyadic,False,True
mnq_f,micro,False,True
mes_f,micro,False,True
mym_f,micro,False,True
fxnc,first,False,True
gaby.ca,gabriella's,False,False
scpl,sciplay,False,False
tmdx,transmedics,False,False
brpmu,b.,False,False
nrgd,microsectors,False,False
sy,so-young,False,False
cpti,conversionpoint,False,False
beer,bricktown,True,False
mogo,mogo,True,True
ieme,ishares,False,False
mist,milestone,True,True
rrbi,red,False,True
cfbi,community,False,True
trvi,trevi,False,False
fpacu,far,False,True
plin,china,False,True
doyo,douyu,False,False
spfi,south,False,True
prifc,priority,False,True
aplt,applied,False,True
psn,parsons,False,False
nxtc,nextcure,False,False
mec,mayville,False,False
chwy,chewy,False,True
vrrm,verra,False,False
sonm,sonim,False,False
axla,axcella,False,False
kref,kkr,False,False
gbtc,grayscale,False,False
nasdaq,nasdaq,False,False
tigr,up,False,True
ww,weight,False,True
food.ca,goodfood,False,False
armp,ampliphi,False,False
etcg,grayscale,False,False
adyx,adynxx,False,False
ycbd,cbdmd,False,False
work,slack,True,True
se,sea,True,True
hz,hezhong,False,False
evsi,envision,False,True
ndx,nasdaq-100,False,False
wework,wework,False,False
lk,luckin,False,False
cvf,castle,False,True
txicw,tongxin,False,False
wbnkw,waccamaw,False,False
avtr,"avantor,",False,False
kxin,kaixin,False,False
cvstr,covestor,False,False
fsly,fastly,False,False
pmtg,pimco,False,False
jfin,jiayin,False,False
tak,takeda,False,False
mrk_f,micro,False,True
stlc,stelco,False,False
doyu,douyu,False,False
hhr,headhunter,False,False
th,target,True,True
bcyc,bicycle,False,True
rtlr,rattler,False,True
pltx,peloton,False,True
sofr_f,sofr,False,False
cnr,cornerstone,False,True
qualy,qualys,False,False
wanov,wanova,False,False
idya,ideaya,False,False
nrgu,microsectors,False,False
nrgo,microsectors,False,False
nrgz,microsectors,False,False
ygrn,microsectors,False,False
ogi,organigram,False,False
osw,onespaworld,False,False
zena,zenabis,False,False
fins,angel,False,True
mwk,mohawk,False,True
bud.ca,satori,False,False
xyn,bison,False,True
crwd,crowdstrike,False,False
zbisf,zenabis,False,False
dooo,brp,False,False
edsa,edesa,False,False
rexn,rexahn,False,False
hcr,hi-crush,False,False
work,slack,True,True
zena.ca,zenabis,False,False
fvrr,fiverr,False,False
56com,56.com,False,False
netl,netlease,False,False
isee,iveric,False,False
nerd,roundhill,False,False
pltn,peloton,False,True
twar,equity,False,True
stok,stoke,False,True
psnl,personalis,False,False
go,grocery,True,True
prvl,prevail,False,True
drmt,dermavant,False,False
bcel,atreca,False,False
akro,akero,False,False
ctva,dow,False,True
cmbm,cambium,False,True
linx,linx,False,False
clou,glb,False,False
neo.ca,neo,False,True
morf,morphic,False,True
wsg,wanda,False,False
real,the,True,True
bbio,bridgebio,False,False
krtx,morphic,False,True
prmi,priam,False,False
rekr,novume,False,False
arec,american,False,True
kern,akerna,True,False
oprx,optimizerx,False,False
bmlp,dorsey,False,False
peck,the,True,True
cabo,cable,False,True
libra,libra,True,True
mdla,medallia,False,False
wafu,wah,False,True
bstz,blackrock,False,False
real.ca,real,False,True
ktb,kontoor,False,False
glxy.ca,galaxy,False,True
adpt,adaptive,False,True
olb,the,False,True
pnrl,paringa,False,False
psln,personalis,False,False
ethe,grayscale,False,False
poai,predictive,False,True
hepa,hepion,False,False
slrx,flex,False,True
pll,piedmont,False,True
pstv,plus,False,True
rpay,repay,False,True
onct,oncternal,False,False
iea,infrastructure,False,True
usio,"usio,",False,False
slng,american,False,True
cdak,codiak,False,False
dbi,designer,False,True
emma,emmaus,True,False
krtx,karuna,False,False
vist,vista,False,True
nrc,national,False,True
mirm,mirum,False,False
phr,"phreesia,",False,False
fulc,fulcrum,False,True
mric,mri,False,False
amk,assetmark,False,False
gmab,genmab,False,False
lhx,l3harris,False,False
afya,afya,False,False
xmmo,powershares,False,False
flwr,the,False,True
nbse,neubase,False,False
lvgo,livongo,False,False
atif,atif,False,False
inmd,inmode,False,False
nova,sunnova,True,False
hcat,health,False,True
cstl,castle,False,True
wimi,wimi,False,False
pros,prosight,False,False
asb,associated,False,True
edi,stone,False,True
ronin,ronin,False,False
ifs,intercorp,False,False
orcc,owl,False,True
ggm,guggenheim,False,False
cmds,cloudminds,False,False
dt,dynatrace,False,False
rapt,rapt,True,True
krus,kura,False,False
sndl,sundial,False,True
borr,borr,False,False
cweb.ca,charlotte's,False,False
grb.ca,greenbriar,False,False
cnbs,amplify,False,True
iaa,iaa,False,False
rmm,rivernorth,False,False
ygtyf,sslj,False,False
opp,rivernorth/doubleline,False,False
inphc,indigo,False,True
labs.ca,medipharm,False,False
hkib,amtd,False,False
grns,greenplum,False,False
eic,eagle,False,True
pill,direxion,True,False
lctx,"biotime,",False,False
dt,dynatrace,False,False
val,valaris,True,False
slng,stabilis,False,False
nltx,aquinox,False,False
esv,valaris,False,False
ihrt,iheartmedia,False,False
ui,ubiquiti,False,False
we,wework,True,False
usdcnh,us,False,True
jfg,9f,False,False
vmd,viemed,False,False
coop,mr.,True,False
naov,nanovibronix,False,False
mtc,mmtec,False,False
smy,samoyed,False,True
cpcay,cathay,False,True
jsaiy,sainsbury's,False,False
net,"cloudflare,",True,False
cflare,cf,False,False
stsa,satsuma,False,True
rbycf,rubicon,False,True
tds.c.ca,td,False,True
fbs.b.ca,5banc,False,False
sdc,"smiledirectclub,",False,False
ping,ping,True,True
xcur,exicure,False,False
pton,peloton,False,True
tnt.un.ca,true,False,True
jan,janone,True,False
ocgn,histogenics,False,False
slrx,salarius,False,False
crtx,cortexyme,False,False
aim,immunotech,True,False
gfa,gfl,False,False
swtx,springworks,False,False
net,"cloudflare,",True,False
imbi,shophq,False,False
nvst,envista,False,False
psv,hermitage,False,True
very,vericity,True,False
song,akazoo,True,False
happ,happiness,False,True
aese,allied,False,True
ygyip,youngevity,False,False
xpel,xpel,False,False
alrs,alerus,False,False
edr,endeavor,False,True
apex,cherokee,True,True
ddog,"datadog,",False,False
prosy,prosus,True,False
txg,10xgenomics,False,False
vegn,u.s.,False,False
tmcx,trinity,False,True
toke,cambria,True,False
igms,igm,False,False
anvs,annovis,False,False
fite,spdr,False,False
mnpr,monopar,False,False
adct,adc,False,False
freq,frequency,False,True
apre,aprea,False,False
vie,viela,True,False
bntx,biontech,False,False
vir,vir,False,False
etx,eaton,False,False
sohom,sotherly,False,False
ocgn,ocugen,False,False
cur,seneca,True,True
hht,huitao,False,False
rcel,avita,False,False
chac,chardan,True,False
bwmc,boxwood,False,True
gpaq,gordon,False,True
etrn,equitrans,False,False
rlmd,relmada,False,False
bkti,bk,False,False
pntg,pennant,False,True
gnom,global,False,True
crnc,cerence,False,False
need,direxion,True,False
dsii,diamond,False,True
dssi,diamond,False,True
artl,artelo,False,False
hngr,"hanger,",False,False
glac,greenland,False,True
jri,nuveen,False,False
imbby,imperial,False,True
rht.ca,reliq,False,False
bndw,vanguard,False,True
brbr,bellring,False,False
homl,ubs,False,False
hekws,heckmann,False,False
bkr,baker,False,True
onew,onewater,False,False
gfl,gfl,False,False
duo,fangdd,True,False
ebags,ebags,False,False
spce,virgin,False,True
grtx,galera,False,True
etnb,"89bio,",False,False
cntg,centogene,False,False
bpts,biophytis,False,False
tela,tela,False,False
phge,biomx,False,False
thcx,spinnaker,False,True
pwfl,powerfleet,False,False
xout,graniteshares,False,False
cycn,cyclerion,False,False
frhc,freedom,False,True
pgny,progyny,False,False
snca,"neuralstem,",False,False
vero,restoration,False,True
peak,healthpeak,True,False
thmo,cesca,False,False
bbi,brickell,False,False
prof,profound,True,True
gdmal,goodmail,False,False
nltx,neoleukin,False,False
ml,meili,False,False
flwr.ca,the,False,True
armco,saudi,False,False
anpc,anpac,False,False
nlok,nortonlifelock,False,False
ssss,sutter,False,False
vel,velocity,False,True
krkr,36kr,False,False
dnk,phoenix,False,True
sitm,sitime,False,False
inbx,inhibrx,False,False
spt,sprout,False,True
eh,ehang,True,False
xdx,"xdx,",False,False
fngs,microsectors,False,False
can,canaan,True,True
oprt,oportun,False,False
yzcm,leaping,False,True
xflt,xai,False,False
afp.un.ca,agf,False,False
lmpx,lmp,False,False
hsac,health,False,True
cnsp,cns,False,False
smta,spirit,False,True
xtf,exeter,False,False
maax,vaneck,False,False
cpz,calamos,False,False
ring,ishares,True,False
near,ishares,True,False
flot,ishares,True,False
ldur,pimco,False,False
viac,viacom,False,False
tcom,ctrip,False,False
bfgm,big,False,True
ncbs,nicolet,False,False
srl,scully,False,False
akl.ca,akela,False,False
aknt,akorri,False,False
scu,sculptor,False,True
amfsm,amalfi,False,False
amsys,amobee,False,False
nmco,nuveen,False,False
attensa,attensa,False,False
avet,"aveta,",False,False
avksa,"aveksa,",False,False
wbkz,webkinz,False,False
avme,avail,False,True
axys,axsys,False,False
ayx.ca,auryx,False,False
bab.un.ca,build,False,True
bafsy,basf,False,False
batan,batanga.com,True,False
ekas,eka,False,False
pchf,puhui,False,False
phcf,puhui,False,False
bixbe,bixbe,False,False
bkaow,blackarrow,False,False
mjo,microsectors,False,False
cbb.un.ca,copernican,False,True
cbfl,carbonflow,False,False
xp,exco,False,False
cohn,cohen,False,True
ccp.un.ca,"connor,",False,False
cdi.u.ca,custom,False,True
grwg,growgeneration,False,False
gliba,gci,False,False
ptmn,kohlberg,False,False
cess,communication,True,True
cfg.ca,cluff,False,True
cfmm,cafemom,False,False
chce,choicestream,False,False
chgm,challenge,False,True
cip.un.ca,ci,False,False
cknn,cash,False,True
clpnt,cooler,False,True
clsg,clearspring,False,False
clzr,candela,False,True
clzm,clarizen,False,False
cmos,credence,False,True
cndr,"conductor,",False,False
cnm.un.ca,cdn,False,False
cntxt,"contextweb,",False,False
coinz,converted,False,True
cooptc,cooperation,False,False
cpo_f,crude,False,True
caba,cabaletta,True,True
crstr,crowdstar,False,False
csb.un.ca,canadian,False,True
csfgd,cash4gold,False,False
cuil,cuil,False,False
cvidy,cvidya,False,False
bill,bill.com,True,False
aacg,ata,False,True
rnw.ca,transalta,False,False
eve.ca,eve,False,True
xgn,exagen,False,False
hyzd,wisdomtree,False,False
eqx,equinox,False,True
mcld.ca,mcloud,False,False
phat,phathom,False,False
indo,indonesia,False,False
cza.ca,cobriza,False,False
decc,d&e,False,False
dfn.a.ca,dividend,False,True
dgi.un.ca,data,False,True
dilit,dilithium,False,False
dmkts,digital,False,True
drvcm,drivecam,False,False
dtdn,digital,False,True
dtrb,data,False,True
dvvm,devicevm,False,False
deac,diamond,False,True
lmnl.ca,prometic,False,False
oyst,oyster,False,True
gldcf,grayscale's,False,False
glmi,global,False,True
gllo,global,False,True
lrt.un.ca,lanesborough,False,False
gmf.un.ca,gmincome,False,False
gmtpr,gatx,False,False
mkd,molecular,False,True
bxrx,baudax,False,False
lctx,lineage,False,True
imab,i-mab,False,False
zvo,zovio,False,False
gnedt,guardianedge,False,False
gsx,gsx,False,False
gwlla,gowalla,False,False
gpcmc,group,False,True
grdwk,groundwork,False,True
grnwd,greener,False,True
tara,proteon,True,False
gteg,greatpoint,False,False
gwlet,gwallet,False,False
habbo,habbo,False,False
hay.un.ca,stone,False,True
hbcpr,harris,False,True
hcf.un.ca,harvest,False,True
hciiw,homeowners,False,False
hdpt,hydropoint,False,False
hifn,"hifn,",False,False
tfc,truist,False,False
ocft,oneconnect,False,False
onem,1life,False,False
moho,ecmoho,True,False
potx,global,False,True
lizi,lizhi,False,False
strng,strongmail,False,False
anpdf,anta,False,True
huge,fsd,True,False
mjj,microsectors,False,False
ahi,avadim,False,False
cspr,casper,False,True
imvt,health,False,True
bdtx,black,False,True
huiz,huize,False,False
hyzap,heyzap,False,False
ias.ca,imasight,False,False
icee,ice.com,False,False
icint,ic2e,False,False
rokt,spdr,False,False
wcld,wisdomtree,False,False
aces,alps,False,False
bmez,blackrock,False,False
arqt,arcutis,False,False
amee,amee,False,False
flrz,f5,False,False
ntco,natura,False,False
ela,envela,False,False
reyn,reynolds,False,False
vvnt,vivint,False,False
zcmd,zhongchao,False,False
ipha,innate,False,True
study,stocktwits,True,False
bimi,boqi,False,False
ovv,ovintiv,False,False
clpt,clearpoint,False,False
star,istar,True,False
pgen,precigen,False,False
ryce,amira,False,False
eq,equillium,False,False
nrbo,neurobo,False,False
safe,safehold,True,True
rbgly,reckitt,False,False
fg,fgl,False,False
ntg,tortoise,False,True
atcx,atlas,False,True
flt.ca,drone,False,True
ppd,pharmaceutical,False,True
mta,metalla,False,False
sdgr,schrodinger,False,False
xlsr,ssga,False,False
mitq,moving,False,True
fjtsy,fujitsu,False,False
dao,youdao,True,False
krmd,repro-med,False,False
itmr,itamar,False,False
xair,beyond,False,True
gril,muscle,False,True
rvmd,revolution,False,True
smog,vaneck,True,False
webl,direxion,False,False
mta.ca,metalla,False,False
tffp,tff,False,False
envn,enven,False,False
gdlcf,grayscale's,False,False
meds,trxade,False,False
gldm,world,False,True
vrt,veritas,False,False
extn,exterran,False,False
cefz,ubs,False,False
dmb,bny,False,False
prdo,perdoceo,False,False
gtec.ca,gtec,False,False
apm,aptorum,False,False
swan,amplify,True,True
lumo,newlink,False,False
bfyt,benefytt,False,False
sbsw,sibanye,False,False
aiki,aikido,False,False
pshg,performance,False,True
qmco,quantum,False,True
oblg,"glowpoint,",False,False
vtiq,vectoiq,False,False
medu,meten,False,False
thtx,theratechnologies,False,False
ampy,amplify,False,True
saig,safe,False,True
sptl,ssga,False,False
dvp,etf,False,False
coms,comsovereign,False,False
gtec,greenland,False,True
xei.ca,ishares,False,False
clsk,cleanspark,False,False
bbq,bbq,False,False
gl,globe,False,True
brmk,broadmark,False,False
lmnl,liminal,False,True
tt,trane,False,False
pipr,piper,False,True
metx,edtechx,False,False
zooms,zoomsystems,False,False
lrnz,listed,False,True
dkng,draftkings,False,False
sonn,sonnet,False,True
rtx,raytheon,False,False
gpl,great,False,True
gnss,genasys,False,False
hlal,listed,False,True
mfh,jmu,False,False
rlvr,rolloversystems.com,False,False
vrt,vertiv,False,False
hibs,direxion,False,False
xan,exantas,False,False
imra,imara,False,False
otis,otis,True,True
carr,carrier,True,True
tlsa,tiziana,False,False
altbf,altra,False,False
ker.ca,kerr,False,False
usws,u.s.,False,False
gdyn,grid,False,True
ltrpa,liberty,False,True
gmbl,esports,False,False
inse,inspired,False,True
pcss,productcore/supersecret,False,False
blu,bellus,False,False
hibl,direxion,False,False
helio,heliovolt,True,False
